location,distance,coast_direction
DL01,141,NW
DL15,111,NW
DL06,592,W
DL07,575,W
DL02,109,W
DL09,909,W
DL10,134,N
DL11,87,E
DL12,62,E
DL05,82,S
DL13,63,S
DC13,65,N
DC01,55,S
DC02,98,SW
DC15,145,SW
DC03,118,W
DC10,798,SW
DC09,948,W
DC07,801,N
DC11,80,N
DC06,57,E
DL10,138,N
